test_id,problem_class,N,sqrt_N,compression_level,status,error_code,runtime_G,runtime_H,RUOR,vm_instr_G,vm_instr_H,VIO,allocation_G,allocation_H,AOR,peak_live_G,peak_live_H,PMOR,loop_iterations_G,loop_iterations_H,semantic_steps_G,semantic_steps_H,ru_created_H,ru_activated_H,ru_executed_H,ru_verified_H,ru_rejected_H,ru_completed_H,ru_lifecycle_transition_H,ru_invalid_transition_H,ru_hypothesis_H,ru_verification_H,ru_constraint_derivation_H,ru_goal_evaluation_H,ru_termination_check_H,ru_native_H,ru_legacy_adapter_H,ru_evidence_created_H,ru_evidence_attached_H,NRR,LRR,RUVMR,result_equal,hypothesis_hash_equal,ru_sequence_hash,ru_lifecycle_hash,runtime_H_old,RUOR_old,AOR_old,runtime_H1,RUOR_H1,runtime_H_fast,runtime_H2,RUOR_fast,RUOR_H2,FastPathSpeedup,SemanticHashSpeedup,VIO_fast,allocation_H_fast,AOR_fast,ru_sequence_hash_count,ru_sequence_hash_full,ru_lifecycle_hash_count,ru_lifecycle_hash_full,ru_hash_bytes,metrics_equal,hash_equal
case_025_prime,prime,65447,255,high,pass,,77542.0,157500.0,2.031157308297439,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,90,90,90,0,45,90,315,0,45,45,0,0,0,90,0,45,45,1.0,0.0,0.022222222222222223,True,True,sha256:7934a35c1d5173eedbc704b3f6aadad086358d2d1a80fab274afdca5fd3d47ec,sha256:1a00814738e2189ce6ad651b27bacdec53f91c2abdfcc327778df391d797da57,231187.5,3.30461413113395,2085.7619047619046,211875.0,2.867205261448522,157500.0,157500.0,2.031157308297439,2.031157308297439,1.4678571428571427,1.3452380952380953,1.0,42.0,1.0,sha256:7934a35c1d5173eedbc704b3f6aadad086358d2d1a80fab274afdca5fd3d47ec,sha256:7934a35c1d5173eedbc704b3f6aadad086358d2d1a80fab274afdca5fd3d47ec,sha256:1a00814738e2189ce6ad651b27bacdec53f91c2abdfcc327778df391d797da57,sha256:1a00814738e2189ce6ad651b27bacdec53f91c2abdfcc327778df391d797da57,29785,True,True
case_026_semiprime,semiprime,16128,126,medium,pass,,28375.0,47458.5,1.672546255506608,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,18,18,18,7,2,18,63,0,9,9,0,0,0,18,0,9,9,1.0,0.0,0.1111111111111111,True,True,sha256:df0eacc7e4b9eea93fb84ac1fd756d0490a66881a3cfe38640073898e22d64c2,sha256:8684a11f2b12535b9be177cfb96b2c0122f9d6664d5ae85c7357f5cb3080fcb1,71458.5,2.628358620689655,415.6666666666667,59312.5,2.1984691797323843,47458.5,47458.5,1.672546255506608,1.672546255506608,1.505704984354752,1.249776120189218,1.0,42.0,1.0,sha256:df0eacc7e4b9eea93fb84ac1fd756d0490a66881a3cfe38640073898e22d64c2,sha256:df0eacc7e4b9eea93fb84ac1fd756d0490a66881a3cfe38640073898e22d64c2,sha256:8684a11f2b12535b9be177cfb96b2c0122f9d6664d5ae85c7357f5cb3080fcb1,sha256:8684a11f2b12535b9be177cfb96b2c0122f9d6664d5ae85c7357f5cb3080fcb1,5919,True,True
case_027_composite,composite,2500,50,low,pass,,39812.5,72937.5,1.8320251177394034,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,32,32,32,4,12,32,112,0,16,16,0,0,0,32,0,16,16,1.0,0.0,0.0625,True,True,sha256:a4fadb5881bd87682bc6169ac31ad4418cf75bebcb3da6fa60bb9dc1c5b8d029,sha256:0f98145ec72dc6e787cf1a8bfc11b917c8306f5b8f44d2a367fa09bc0bd8fcd6,102688.0,2.8475008665511266,740.2142857142857,90916.5,2.4979805473128915,72937.5,72937.5,1.8320251177394034,1.8320251177394034,1.4078903170522707,1.2464987146529563,1.0,42.0,1.0,sha256:a4fadb5881bd87682bc6169ac31ad4418cf75bebcb3da6fa60bb9dc1c5b8d029,sha256:a4fadb5881bd87682bc6169ac31ad4418cf75bebcb3da6fa60bb9dc1c5b8d029,sha256:0f98145ec72dc6e787cf1a8bfc11b917c8306f5b8f44d2a367fa09bc0bd8fcd6,sha256:0f98145ec72dc6e787cf1a8bfc11b917c8306f5b8f44d2a367fa09bc0bd8fcd6,10558,True,True
case_028_highly_composite,highly_composite,20180160,4492,high,pass,,49353.5,95937.5,1.9438844256233094,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,46,46,46,20,3,46,161,0,23,23,0,0,0,46,0,23,23,1.0,0.0,0.043478260869565216,True,True,sha256:d5d733a8d7f2d000f3c8b41a281c59c1c1fd8b60f4b4e37d1eb2658ac1d03a79,sha256:78462c86815cbd7b58d30eea392c676edb3ff797ac5ae379ce2eb9023b55df4d,136458.5,3.0087423380517704,1065.8095238095239,122000.5,2.51872,95937.5,95937.5,1.9438844256233094,1.9438844256233094,1.4223687296416938,1.2716664495114007,1.0,42.0,1.0,sha256:d5d733a8d7f2d000f3c8b41a281c59c1c1fd8b60f4b4e37d1eb2658ac1d03a79,sha256:d5d733a8d7f2d000f3c8b41a281c59c1c1fd8b60f4b4e37d1eb2658ac1d03a79,sha256:78462c86815cbd7b58d30eea392c676edb3ff797ac5ae379ce2eb9023b55df4d,sha256:78462c86815cbd7b58d30eea392c676edb3ff797ac5ae379ce2eb9023b55df4d,15199,True,True
case_029_repeated_factor,repeated_factor,2704,52,medium,pass,,58625.0,116625.0,1.9893390191897655,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,60,60,60,6,24,60,210,0,30,30,0,0,0,60,0,30,30,1.0,0.0,0.03333333333333333,True,True,sha256:e8914978268e196dfe6825f2d3c688a36797b42ff66969c928207fdaf6e83365,sha256:9da9e714f495c90b7d7dafc24e7d7321851c4cd5e3f90f7c22decdade3d47d34,169521.0,3.2522014388489207,1389.9761904761904,150083.5,2.716418855937955,116625.0,116625.0,1.9893390191897655,1.9893390191897655,1.453556270096463,1.2868896034297963,1.0,42.0,1.0,sha256:e8914978268e196dfe6825f2d3c688a36797b42ff66969c928207fdaf6e83365,sha256:e8914978268e196dfe6825f2d3c688a36797b42ff66969c928207fdaf6e83365,sha256:9da9e714f495c90b7d7dafc24e7d7321851c4cd5e3f90f7c22decdade3d47d34,sha256:9da9e714f495c90b7d7dafc24e7d7321851c4cd5e3f90f7c22decdade3d47d34,19840,True,True
case_030_small_search_space,small_search_space,76997,277,low,pass,,66875.0,134146.0,2.0059214953271027,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,74,74,74,1,36,74,259,0,37,37,0,0,0,74,0,37,37,1.0,0.0,0.02702702702702703,True,True,sha256:c12c071a8da6bc29e15f94bd792ab16b1d10afb1e4b949128ea13c2ef50b5d5e,sha256:62f9757f9212b4910166e33337ca881edb827d46aed45461873ddf695a0b4da1,201250.0,3.3321743161798794,1714.5714285714287,174083.5,2.750503622129354,134146.0,134146.0,2.0059214953271027,2.0059214953271027,1.5002310914973238,1.297716666915152,1.0,42.0,1.0,sha256:c12c071a8da6bc29e15f94bd792ab16b1d10afb1e4b949128ea13c2ef50b5d5e,sha256:c12c071a8da6bc29e15f94bd792ab16b1d10afb1e4b949128ea13c2ef50b5d5e,sha256:62f9757f9212b4910166e33337ca881edb827d46aed45461873ddf695a0b4da1,sha256:62f9757f9212b4910166e33337ca881edb827d46aed45461873ddf695a0b4da1,24481,True,True
case_031_medium_search_space,medium_search_space,79307,281,high,pass,,75604.0,156312.5,2.0675162689804774,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,88,88,88,0,44,88,308,0,44,44,0,0,0,88,0,44,44,1.0,0.0,0.022727272727272728,True,True,sha256:b9a77fbb561c74128ef0bdb15ad23a50643a7d49ace0d6398724855a554e63b9,sha256:b2d6dd3475be032f10b88ff86cb98608232144a60a8b2c5b7e24b4979c10321d,221833.5,3.2169363960671715,2039.357142857143,198750.0,2.5916870415647923,156312.5,156312.5,2.0675162689804774,2.0675162689804774,1.4191667333066773,1.2714914034386247,1.0,42.0,1.0,sha256:b9a77fbb561c74128ef0bdb15ad23a50643a7d49ace0d6398724855a554e63b9,sha256:b9a77fbb561c74128ef0bdb15ad23a50643a7d49ace0d6398724855a554e63b9,sha256:b2d6dd3475be032f10b88ff86cb98608232144a60a8b2c5b7e24b4979c10321d,sha256:b2d6dd3475be032f10b88ff86cb98608232144a60a8b2c5b7e24b4979c10321d,29122,True,True
case_032_large_search_space,large_search_space,81617,285,medium,pass,,25625.5,42500.0,1.6585042243078183,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,16,16,16,0,8,16,56,0,8,8,0,0,0,16,0,8,8,1.0,0.0,0.125,True,True,sha256:8306046e1059723a12fa9d911b65f4004c98465aef711e565ac3342422012d99,sha256:f1eae98feeccce3b03f008d5af7dc8631f3074d8bee933ed346a44b8c524ebc8,67249.5,2.565942346948509,369.07142857142856,55542.0,2.246026931942254,42500.0,42500.0,1.6585042243078183,1.6585042243078183,1.5823411764705881,1.3068705882352942,1.0,42.0,1.0,sha256:8306046e1059723a12fa9d911b65f4004c98465aef711e565ac3342422012d99,sha256:8306046e1059723a12fa9d911b65f4004c98465aef711e565ac3342422012d99,sha256:f1eae98feeccce3b03f008d5af7dc8631f3074d8bee933ed346a44b8c524ebc8,sha256:f1eae98feeccce3b03f008d5af7dc8631f3074d8bee933ed346a44b8c524ebc8,5258,True,True
case_033_high_compression,high_compression,83927,289,low,pass,,37666.0,66625.5,1.768849891148516,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,30,30,30,0,15,30,105,0,15,15,0,0,0,30,0,15,15,1.0,0.0,0.06666666666666667,True,True,sha256:d5fba1ef11f90ebf2a4e31e0384bee54b8a14435e4feb1055d4dc09b616e6607,sha256:007e426cdc1a81be86e682b54669b12c32205791c9f77cc2f96b8027ce026da0,100208.5,2.8784793037083847,693.6190476190476,85416.5,2.478858320273957,66625.5,66625.5,1.768849891148516,1.768849891148516,1.5040562547373002,1.282039159180794,1.0,42.0,1.0,sha256:d5fba1ef11f90ebf2a4e31e0384bee54b8a14435e4feb1055d4dc09b616e6607,sha256:d5fba1ef11f90ebf2a4e31e0384bee54b8a14435e4feb1055d4dc09b616e6607,sha256:007e426cdc1a81be86e682b54669b12c32205791c9f77cc2f96b8027ce026da0,sha256:007e426cdc1a81be86e682b54669b12c32205791c9f77cc2f96b8027ce026da0,9895,True,True
case_034_low_compression,low_compression,86237,293,high,pass,,46479.5,88208.5,1.8977936509644036,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,44,44,44,0,22,44,154,0,22,22,0,0,0,44,0,22,22,1.0,0.0,0.045454545454545456,True,True,sha256:a42c4f85c24defe5ec797387946c0de1b35cc125d133d5ac9cffcdf7599c2d74,sha256:d4d7c9c1f1cf5b4ebd4e3e79c24c1ff965ced6109977d18eae2fa69113af84ba,133479.0,2.9897526066456868,1018.452380952381,113604.5,2.5362959490081822,88208.5,88208.5,1.8977936509644036,1.8977936509644036,1.513221514933368,1.2879087616272809,1.0,42.0,1.0,sha256:a42c4f85c24defe5ec797387946c0de1b35cc125d133d5ac9cffcdf7599c2d74,sha256:a42c4f85c24defe5ec797387946c0de1b35cc125d133d5ac9cffcdf7599c2d74,sha256:d4d7c9c1f1cf5b4ebd4e3e79c24c1ff965ced6109977d18eae2fa69113af84ba,sha256:d4d7c9c1f1cf5b4ebd4e3e79c24c1ff965ced6109977d18eae2fa69113af84ba,14536,True,True
case_035_early_termination,early_termination,88547,297,medium,pass,,57479.0,112979.5,1.9655787331025243,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,58,58,58,0,29,58,203,0,29,29,0,0,0,58,0,29,29,1.0,0.0,0.034482758620689655,True,True,sha256:43c6fcc4cb2d1c3f5f1abc344704359897e83f7842b9b62c8fadc881e36f2000,sha256:c30878726f7098a3c1813edf962b9626f3c730260fb1a1f0cc1c1fbbd12564eb,161646.0,3.1955954452000634,1343.2857142857142,147208.5,2.754753171900146,112979.5,112979.5,1.9655787331025243,1.9655787331025243,1.4307551369938794,1.302966467367974,1.0,42.0,1.0,sha256:43c6fcc4cb2d1c3f5f1abc344704359897e83f7842b9b62c8fadc881e36f2000,sha256:43c6fcc4cb2d1c3f5f1abc344704359897e83f7842b9b62c8fadc881e36f2000,sha256:c30878726f7098a3c1813edf962b9626f3c730260fb1a1f0cc1c1fbbd12564eb,sha256:c30878726f7098a3c1813edf962b9626f3c730260fb1a1f0cc1c1fbbd12564eb,19177,True,True
case_036_long_search,long_search,90857,301,low,pass,,66104.0,134208.5,2.0302629190366694,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,72,72,72,2,34,72,252,0,36,36,0,0,0,72,0,36,36,1.0,0.0,0.027777777777777776,True,True,sha256:e731805966f361e51b9a46d8c0bf236d23f6cc7130cc15f1eafbdf1bd0ee9bac,sha256:79d47d6c1c126b867a76bfe0c53c9224fe40489f22c3ed4886dd83cc01ba9277,194562.5,3.3046709129511678,1668.2142857142858,171917.0,2.6783563777994157,134208.5,134208.5,2.0302629190366694,2.0302629190366694,1.4497032602256936,1.280969536206723,1.0,42.0,1.0,sha256:e731805966f361e51b9a46d8c0bf236d23f6cc7130cc15f1eafbdf1bd0ee9bac,sha256:e731805966f361e51b9a46d8c0bf236d23f6cc7130cc15f1eafbdf1bd0ee9bac,sha256:79d47d6c1c126b867a76bfe0c53c9224fe40489f22c3ed4886dd83cc01ba9277,sha256:79d47d6c1c126b867a76bfe0c53c9224fe40489f22c3ed4886dd83cc01ba9277,23818,True,True
case_037_prime,prime,93167,305,high,pass,,73792.0,153041.5,2.073957881613183,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,86,86,86,0,43,86,301,0,43,43,0,0,0,86,0,43,43,1.0,0.0,0.023255813953488372,True,True,sha256:ad15c62f9fcc8c12dea56b5ac91982b1c095a7a01ade8bfa86f23795b2ae1284,sha256:de110fe428505dd9d35f3030aee0212c7affceb5e18162bfe2ea5bf4fb189269,221479.0,3.251067889908257,1992.952380952381,197479.0,2.784649660871159,153041.5,153041.5,2.073957881613183,2.073957881613183,1.4471826269345243,1.2903624180369377,1.0,42.0,1.0,sha256:ad15c62f9fcc8c12dea56b5ac91982b1c095a7a01ade8bfa86f23795b2ae1284,sha256:ad15c62f9fcc8c12dea56b5ac91982b1c095a7a01ade8bfa86f23795b2ae1284,sha256:de110fe428505dd9d35f3030aee0212c7affceb5e18162bfe2ea5bf4fb189269,sha256:de110fe428505dd9d35f3030aee0212c7affceb5e18162bfe2ea5bf4fb189269,28459,True,True
case_038_semiprime,semiprime,19320,138,medium,pass,,23167.0,38125.0,1.645659774679501,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,0.0,0.0,14,14,14,7,0,14,49,0,7,7,0,0,0,14,0,7,7,1.0,0.0,0.14285714285714285,True,True,sha256:da122cac456b5e9e8483948bd8016de461a912b51d156a27256e69249e2a778a,sha256:045013039f77c90bdf2ad1250a3b1ff09ad8e2cfcf97c5daf61c28fc13bc9ac1,58854.0,2.5066121510253625,323.3809523809524,50104.0,2.0858849732520137,38125.0,38125.0,1.645659774679501,1.645659774679501,1.543711475409836,1.3142032786885245,1.0,42.0,1.0,sha256:da122cac456b5e9e8483948bd8016de461a912b51d156a27256e69249e2a778a,sha256:da122cac456b5e9e8483948bd8016de461a912b51d156a27256e69249e2a778a,sha256:045013039f77c90bdf2ad1250a3b1ff09ad8e2cfcf97c5daf61c28fc13bc9ac1,sha256:045013039f77c90bdf2ad1250a3b1ff09ad8e2cfcf97c5daf61c28fc13bc9ac1,4601,True,True
case_039_composite,composite,3844,62,low,pass,,34312.5,65354.5,1.9046848816029145,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,28,28,28,2,12,28,98,0,14,14,0,0,0,28,0,14,14,1.0,0.0,0.07142857142857142,True,True,sha256:17de6b5e966b86a9666bbb2191a780a8e72204b58e43062db86c0f348d792aaa,sha256:56f6847be6e5b5fb28081c51127e152e59c639bebbe7e30bf1e8ce07a549ae14,98062.0,2.8984127922442586,647.3095238095239,82416.5,2.463245513098316,65354.5,65354.5,1.9046848816029145,1.9046848816029145,1.5004628602468078,1.2610684803647798,1.0,42.0,1.0,sha256:17de6b5e966b86a9666bbb2191a780a8e72204b58e43062db86c0f348d792aaa,sha256:17de6b5e966b86a9666bbb2191a780a8e72204b58e43062db86c0f348d792aaa,sha256:56f6847be6e5b5fb28081c51127e152e59c639bebbe7e30bf1e8ce07a549ae14,sha256:56f6847be6e5b5fb28081c51127e152e59c639bebbe7e30bf1e8ce07a549ae14,9232,True,True
case_040_highly_composite,highly_composite,28828800,5369,high,pass,,45562.5,85646.0,1.879747599451303,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,42,42,42,19,2,42,147,0,21,21,0,0,0,42,0,21,21,1.0,0.0,0.047619047619047616,True,True,sha256:b2182686d78f3a177e22c76978ec9fb6a1114c4987d8d2a288466c454ebef886,sha256:fa4dcaed825b77f404c848796e7f8686004d5a00b7fa300af6013b68e4ca2578,130749.5,3.236694227151203,972.952380952381,111646.0,2.668818052517719,85646.0,85646.0,1.879747599451303,1.879747599451303,1.5266270462134834,1.3035751815613106,1.0,42.0,1.0,sha256:b2182686d78f3a177e22c76978ec9fb6a1114c4987d8d2a288466c454ebef886,sha256:b2182686d78f3a177e22c76978ec9fb6a1114c4987d8d2a288466c454ebef886,sha256:fa4dcaed825b77f404c848796e7f8686004d5a00b7fa300af6013b68e4ca2578,sha256:fa4dcaed825b77f404c848796e7f8686004d5a00b7fa300af6013b68e4ca2578,13873,True,True
case_041_repeated_factor,repeated_factor,4096,64,medium,pass,,55708.5,109499.5,1.9655797589236832,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,56,56,56,4,24,56,196,0,28,28,0,0,0,56,0,28,28,1.0,0.0,0.03571428571428571,True,True,sha256:c55d1296e2f7f59c7a06633db57e32a01f9c62d29767a117bef15457cb68e01d,sha256:726ff7213fb472e0af789668b079862d5b2c70b5d490f56095e239488115caba,158291.5,3.1592587418170206,1297.0714285714287,144625.0,2.7298552256554482,109499.5,109499.5,1.9655797589236832,1.9655797589236832,1.4455910757583368,1.3207822866771082,1.0,42.0,1.0,sha256:c55d1296e2f7f59c7a06633db57e32a01f9c62d29767a117bef15457cb68e01d,sha256:c55d1296e2f7f59c7a06633db57e32a01f9c62d29767a117bef15457cb68e01d,sha256:726ff7213fb472e0af789668b079862d5b2c70b5d490f56095e239488115caba,sha256:726ff7213fb472e0af789668b079862d5b2c70b5d490f56095e239488115caba,18514,True,True
case_042_small_search_space,small_search_space,104717,323,low,pass,,67250.0,130562.5,1.941449814126394,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,70,70,70,0,35,70,245,0,35,35,0,0,0,70,0,35,35,1.0,0.0,0.02857142857142857,True,True,sha256:8b15612327fa2c526c615a92a68d27bff696f6bd0ba9f353586bb2a0aab8e93e,sha256:9364d1e5a4e9f49f2c8e967aec246435ffab53b89190cdea0eebdec27640b4e4,186208.5,3.118626326234958,1621.7142857142858,167458.0,2.7201078569920245,130562.5,130562.5,1.941449814126394,1.941449814126394,1.4262020105313546,1.2825887984681665,1.0,42.0,1.0,sha256:8b15612327fa2c526c615a92a68d27bff696f6bd0ba9f353586bb2a0aab8e93e,sha256:8b15612327fa2c526c615a92a68d27bff696f6bd0ba9f353586bb2a0aab8e93e,sha256:9364d1e5a4e9f49f2c8e967aec246435ffab53b89190cdea0eebdec27640b4e4,sha256:9364d1e5a4e9f49f2c8e967aec246435ffab53b89190cdea0eebdec27640b4e4,23155,True,True
case_043_medium_search_space,medium_search_space,107027,327,high,pass,,75666.5,153021.0,2.02230841918154,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,84,84,84,2,40,84,294,0,42,42,0,0,0,84,0,42,42,1.0,0.0,0.023809523809523808,True,True,sha256:84d337c97013cb5e1f45e21bc28ac387e4aacf41040c6202ceca783ed718e524,sha256:14261d02e75405931d3bff24bd8214401be361797302ffa5f522e8a01b49d90a,216833.0,3.285348484848485,1946.642857142857,192812.5,2.7528322494521107,153021.0,153021.0,2.02230841918154,2.02230841918154,1.4170146581188203,1.2600394717064978,1.0,42.0,1.0,sha256:84d337c97013cb5e1f45e21bc28ac387e4aacf41040c6202ceca783ed718e524,sha256:84d337c97013cb5e1f45e21bc28ac387e4aacf41040c6202ceca783ed718e524,sha256:14261d02e75405931d3bff24bd8214401be361797302ffa5f522e8a01b49d90a,sha256:14261d02e75405931d3bff24bd8214401be361797302ffa5f522e8a01b49d90a,27796,True,True
case_044_large_search_space,large_search_space,109337,330,medium,pass,,30708.5,45020.5,1.4660598856993992,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,12,12,12,0,6,12,42,0,6,6,0,0,0,12,0,6,6,1.0,0.0,0.16666666666666666,True,True,sha256:3c68d98fdb35b9d3889e2b006bc837a903691a5bb7b85a3df7fbcb1de7e06c00,sha256:fe38347bfc3465443f2a4a20f7328ccc95756517a290322a0ddf57cb09d4d92d,55916.5,2.255470625012605,277.0238095238095,48916.5,2.0926844919786096,45020.5,45020.5,1.4660598856993992,1.4660598856993992,1.2420230783754067,1.086538354749503,1.0,42.0,1.0,sha256:3c68d98fdb35b9d3889e2b006bc837a903691a5bb7b85a3df7fbcb1de7e06c00,sha256:3c68d98fdb35b9d3889e2b006bc837a903691a5bb7b85a3df7fbcb1de7e06c00,sha256:fe38347bfc3465443f2a4a20f7328ccc95756517a290322a0ddf57cb09d4d92d,sha256:fe38347bfc3465443f2a4a20f7328ccc95756517a290322a0ddf57cb09d4d92d,3944,True,True
case_045_high_compression,high_compression,111647,334,low,pass,,35375.0,63875.0,1.8056537102473498,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,26,26,26,0,13,26,91,0,13,13,0,0,0,26,0,13,13,1.0,0.0,0.07692307692307693,True,True,sha256:4ccad885559337e9f9c66d074735bba4c1fd8f5bc9e23480314c0a3bbfe94a69,sha256:1e9777b367f0ffea956e608a8f5ceb30eab939868a9922d0317a32c487925c81,91417.0,2.7789278494672685,600.8095238095239,79312.0,2.2892108757143683,63875.0,63875.0,1.8056537102473498,1.8056537102473498,1.4311859099804305,1.2416751467710372,1.0,42.0,1.0,sha256:4ccad885559337e9f9c66d074735bba4c1fd8f5bc9e23480314c0a3bbfe94a69,sha256:4ccad885559337e9f9c66d074735bba4c1fd8f5bc9e23480314c0a3bbfe94a69,sha256:1e9777b367f0ffea956e608a8f5ceb30eab939868a9922d0317a32c487925c81,sha256:1e9777b367f0ffea956e608a8f5ceb30eab939868a9922d0317a32c487925c81,8569,True,True
case_046_low_compression,low_compression,113957,337,high,pass,,43229.0,84291.5,1.9498831802725023,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,40,40,40,0,20,40,140,0,20,20,0,0,0,40,0,20,20,1.0,0.0,0.05,True,True,sha256:78a7f22a0fb786460906f09af88506233d27f82e53b674b7091addcef08f8690,sha256:aae788e4f71bad416df9647e44f5ff1d17f58b48d25141e1545f883819f41f06,126833.5,3.1285242100589525,925.6428571428571,105729.0,2.4635692149963884,84291.5,84291.5,1.9498831802725023,1.9498831802725023,1.5047009484942135,1.2543257623841075,1.0,42.0,1.0,sha256:78a7f22a0fb786460906f09af88506233d27f82e53b674b7091addcef08f8690,sha256:78a7f22a0fb786460906f09af88506233d27f82e53b674b7091addcef08f8690,sha256:aae788e4f71bad416df9647e44f5ff1d17f58b48d25141e1545f883819f41f06,sha256:aae788e4f71bad416df9647e44f5ff1d17f58b48d25141e1545f883819f41f06,13210,True,True
case_047_early_termination,early_termination,116267,340,medium,pass,,54458.0,105708.5,1.9411013992434536,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,54,54,54,0,27,54,189,0,27,27,0,0,0,54,0,27,27,1.0,0.0,0.037037037037037035,True,True,sha256:1b8fa65dda94c1c5439975a7ee3b7a7141a54bf4fe767ed9af5a8d7daff60988,sha256:79fe9a6388199da47b602f810d37317ff48cffe4d64e1c4eb2e601915e970948,153395.5,3.06791,1250.4761904761904,133833.5,2.7105244503853125,105708.5,105708.5,1.9411013992434536,1.9411013992434536,1.451117932805782,1.2660618587909203,1.0,42.0,1.0,sha256:1b8fa65dda94c1c5439975a7ee3b7a7141a54bf4fe767ed9af5a8d7daff60988,sha256:1b8fa65dda94c1c5439975a7ee3b7a7141a54bf4fe767ed9af5a8d7daff60988,sha256:79fe9a6388199da47b602f810d37317ff48cffe4d64e1c4eb2e601915e970948,sha256:79fe9a6388199da47b602f810d37317ff48cffe4d64e1c4eb2e601915e970948,17851,True,True
case_048_long_search,long_search,118577,344,low,pass,,63791.5,127875.0,2.0045774123511753,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,68,68,68,0,34,68,238,0,34,34,0,0,0,68,0,34,34,1.0,0.0,0.029411764705882353,True,True,sha256:de01f8eb194f5c5c44d16bca1bb2f9d76a08d30adb83f07a9ebc17eec8ecbe0a,sha256:1686a94fba326fa96dea5c60836e4984db3be09f9aba658f5c509f951f3fb066,183354.0,3.2632525027808676,1575.3095238095239,163667.0,2.582516765285996,127875.0,127875.0,2.0045774123511753,2.0045774123511753,1.4338533724340177,1.2798983382209188,1.0,42.0,1.0,sha256:de01f8eb194f5c5c44d16bca1bb2f9d76a08d30adb83f07a9ebc17eec8ecbe0a,sha256:de01f8eb194f5c5c44d16bca1bb2f9d76a08d30adb83f07a9ebc17eec8ecbe0a,sha256:1686a94fba326fa96dea5c60836e4984db3be09f9aba658f5c509f951f3fb066,sha256:1686a94fba326fa96dea5c60836e4984db3be09f9aba658f5c509f951f3fb066,22492,True,True
case_049_prime,prime,120887,347,high,pass,,75021.0,153437.5,2.045260660348436,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,82,82,82,2,39,82,287,0,41,41,0,0,0,82,0,41,41,1.0,0.0,0.024390243902439025,True,True,sha256:a92bd9194c492ea73652807d28e91532cf5d1c8191c97debcad4668ef6347cc1,sha256:6c26a8a53283d517fd15e75c2421571c548a1773f77e52dc941b83b959a2e883,214708.5,3.2676158154258235,1900.2380952380952,191166.5,2.7374808471639485,153437.5,153437.5,2.045260660348436,2.045260660348436,1.3993221995926681,1.245891649694501,1.0,42.0,1.0,sha256:a92bd9194c492ea73652807d28e91532cf5d1c8191c97debcad4668ef6347cc1,sha256:a92bd9194c492ea73652807d28e91532cf5d1c8191c97debcad4668ef6347cc1,sha256:6c26a8a53283d517fd15e75c2421571c548a1773f77e52dc941b83b959a2e883,sha256:6c26a8a53283d517fd15e75c2421571c548a1773f77e52dc941b83b959a2e883,27133,True,True
