test_id,problem_class,N,sqrt_N,compression_level,status,error_code,runtime_G,runtime_H,RUOR,vm_instr_G,vm_instr_H,VIO,allocation_G,allocation_H,AOR,peak_live_G,peak_live_H,PMOR,loop_iterations_G,loop_iterations_H,semantic_steps_G,semantic_steps_H,ru_created_H,ru_activated_H,ru_executed_H,ru_verified_H,ru_rejected_H,ru_completed_H,ru_lifecycle_transition_H,ru_invalid_transition_H,ru_hypothesis_H,ru_verification_H,ru_constraint_derivation_H,ru_goal_evaluation_H,ru_termination_check_H,ru_native_H,ru_legacy_adapter_H,ru_evidence_created_H,ru_evidence_attached_H,NRR,LRR,RUVMR,result_equal,hypothesis_hash_equal,ru_sequence_hash,ru_lifecycle_hash,runtime_H_old,RUOR_old,AOR_old,runtime_H1,RUOR_H1,runtime_H_fast,runtime_H2,runtime_H3,RUOR_fast,RUOR_H2,RUOR_H3,FastPathSpeedup,SemanticHashSpeedup,CanonicalFastSpeedup,TotalRUSpeedup,VIO_fast,allocation_H_fast,AOR_fast,ru_sequence_hash_count,ru_sequence_hash_full,ru_lifecycle_hash_count,ru_lifecycle_hash_full,ru_hash_bytes,ru_hash_update_count,ru_canonical_value_visits,ru_serializer_fallback_count,metrics_equal,hash_equal
case_023_early_termination,early_termination,60827,246,medium,pass,,62624.5,123916.5,1.978722385009062,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,62,62,62,1,30,62,217,0,31,31,0,0,0,62,0,62,62,1.0,0.0,0.03225806451612903,True,True,sha256:0649ea8c68c3d1309ea653b8210e054096e9474f9c026a5e6c699013c2768ef5,sha256:082762b49744330c48904cfaa3728f9b360932dd2cc8172f272752b27bf370b6,167875.0,3.122065072855934,1436.142857142857,153416.0,2.727371312255002,123916.5,116958.5,123916.5,1.978722385009062,1.9971739353164168,1.978722385009062,1.3547429115573795,1.238059499743779,0.9438492856076471,1.3547429115573795,1.0,42.0,1.0,sha256:0649ea8c68c3d1309ea653b8210e054096e9474f9c026a5e6c699013c2768ef5,sha256:0649ea8c68c3d1309ea653b8210e054096e9474f9c026a5e6c699013c2768ef5,sha256:082762b49744330c48904cfaa3728f9b360932dd2cc8172f272752b27bf370b6,sha256:082762b49744330c48904cfaa3728f9b360932dd2cc8172f272752b27bf370b6,20503,5735,372,0,True,True
case_024_long_search,long_search,63137,251,low,pass,,71770.5,144812.5,2.0177161925860903,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,76,76,76,1,37,76,266,0,38,38,0,0,0,76,0,76,76,1.0,0.0,0.02631578947368421,True,True,sha256:4030cb599d9a78c70e2ca768a7a1cb7b6b474a0575af823e278151953731b31d,sha256:45a844d925b83850a6565729a081875bec42e97b2fceeb8759719e423ad56cab,200750.0,3.252091787557003,1760.9761904761904,181833.5,2.791169066404691,144812.5,139437.5,144812.5,2.0177161925860903,1.9842822786071068,2.0177161925860903,1.3862753560638756,1.2556478204574881,0.9628830384117393,1.3862753560638756,1.0,42.0,1.0,sha256:4030cb599d9a78c70e2ca768a7a1cb7b6b474a0575af823e278151953731b31d,sha256:4030cb599d9a78c70e2ca768a7a1cb7b6b474a0575af823e278151953731b31d,sha256:45a844d925b83850a6565729a081875bec42e97b2fceeb8759719e423ad56cab,sha256:45a844d925b83850a6565729a081875bec42e97b2fceeb8759719e423ad56cab,25144,7023,456,0,True,True
case_025_prime,prime,65447,255,high,pass,,82416.5,169395.5,2.0553590603823264,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,90,90,90,0,45,90,315,0,45,45,0,0,0,90,0,90,90,1.0,0.0,0.022222222222222223,True,True,sha256:7934a35c1d5173eedbc704b3f6aadad086358d2d1a80fab274afdca5fd3d47ec,sha256:1a00814738e2189ce6ad651b27bacdec53f91c2abdfcc327778df391d797da57,231187.5,3.30461413113395,2085.7619047619046,211875.0,2.867205261448522,169395.5,157500.0,169395.5,2.0553590603823264,2.031157308297439,2.0553590603823264,1.3647794658063526,1.2507711243805177,0.9297767650262256,1.3647794658063526,1.0,42.0,1.0,sha256:7934a35c1d5173eedbc704b3f6aadad086358d2d1a80fab274afdca5fd3d47ec,sha256:7934a35c1d5173eedbc704b3f6aadad086358d2d1a80fab274afdca5fd3d47ec,sha256:1a00814738e2189ce6ad651b27bacdec53f91c2abdfcc327778df391d797da57,sha256:1a00814738e2189ce6ad651b27bacdec53f91c2abdfcc327778df391d797da57,29785,8311,540,0,True,True
case_026_semiprime,semiprime,16128,126,medium,pass,,31979.0,52562.0,1.6436411394977954,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,18,18,18,7,2,18,63,0,9,9,0,0,0,18,0,18,18,1.0,0.0,0.1111111111111111,True,True,sha256:df0eacc7e4b9eea93fb84ac1fd756d0490a66881a3cfe38640073898e22d64c2,sha256:8684a11f2b12535b9be177cfb96b2c0122f9d6664d5ae85c7357f5cb3080fcb1,71458.5,2.628358620689655,415.6666666666667,59312.5,2.1984691797323843,52562.0,47458.5,52562.0,1.6436411394977954,1.672546255506608,1.6436411394977954,1.3595087705947262,1.128429283512804,0.9029051405958677,1.3595087705947262,1.0,42.0,1.0,sha256:df0eacc7e4b9eea93fb84ac1fd756d0490a66881a3cfe38640073898e22d64c2,sha256:df0eacc7e4b9eea93fb84ac1fd756d0490a66881a3cfe38640073898e22d64c2,sha256:8684a11f2b12535b9be177cfb96b2c0122f9d6664d5ae85c7357f5cb3080fcb1,sha256:8684a11f2b12535b9be177cfb96b2c0122f9d6664d5ae85c7357f5cb3080fcb1,5919,1687,108,0,True,True
case_027_composite,composite,2500,50,low,pass,,42562.0,75896.0,1.7831868803157747,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,32,32,32,4,12,32,112,0,16,16,0,0,0,32,0,32,32,1.0,0.0,0.0625,True,True,sha256:a4fadb5881bd87682bc6169ac31ad4418cf75bebcb3da6fa60bb9dc1c5b8d029,sha256:0f98145ec72dc6e787cf1a8bfc11b917c8306f5b8f44d2a367fa09bc0bd8fcd6,102688.0,2.8475008665511266,740.2142857142857,90916.5,2.4979805473128915,75896.0,72937.5,75896.0,1.7831868803157747,1.8320251177394034,1.7831868803157747,1.3530093812585644,1.197908980710446,0.9610190260356277,1.3530093812585644,1.0,42.0,1.0,sha256:a4fadb5881bd87682bc6169ac31ad4418cf75bebcb3da6fa60bb9dc1c5b8d029,sha256:a4fadb5881bd87682bc6169ac31ad4418cf75bebcb3da6fa60bb9dc1c5b8d029,sha256:0f98145ec72dc6e787cf1a8bfc11b917c8306f5b8f44d2a367fa09bc0bd8fcd6,sha256:0f98145ec72dc6e787cf1a8bfc11b917c8306f5b8f44d2a367fa09bc0bd8fcd6,10558,2975,192,0,True,True
case_028_highly_composite,highly_composite,20180160,4492,high,pass,,51458.0,100125.0,1.9457615919779236,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,46,46,46,20,3,46,161,0,23,23,0,0,0,46,0,46,46,1.0,0.0,0.043478260869565216,True,True,sha256:d5d733a8d7f2d000f3c8b41a281c59c1c1fd8b60f4b4e37d1eb2658ac1d03a79,sha256:78462c86815cbd7b58d30eea392c676edb3ff797ac5ae379ce2eb9023b55df4d,136458.5,3.0087423380517704,1065.8095238095239,122000.5,2.51872,100125.0,95937.5,100125.0,1.9457615919779236,1.9438844256233094,1.9457615919779236,1.3628813982521848,1.218481897627965,0.9581772784019975,1.3628813982521848,1.0,42.0,1.0,sha256:d5d733a8d7f2d000f3c8b41a281c59c1c1fd8b60f4b4e37d1eb2658ac1d03a79,sha256:d5d733a8d7f2d000f3c8b41a281c59c1c1fd8b60f4b4e37d1eb2658ac1d03a79,sha256:78462c86815cbd7b58d30eea392c676edb3ff797ac5ae379ce2eb9023b55df4d,sha256:78462c86815cbd7b58d30eea392c676edb3ff797ac5ae379ce2eb9023b55df4d,15199,4263,276,0,True,True
case_029_repeated_factor,repeated_factor,2704,52,medium,pass,,62833.5,123895.5,1.971806440831722,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,60,60,60,6,24,60,210,0,30,30,0,0,0,60,0,60,60,1.0,0.0,0.03333333333333333,True,True,sha256:e8914978268e196dfe6825f2d3c688a36797b42ff66969c928207fdaf6e83365,sha256:9da9e714f495c90b7d7dafc24e7d7321851c4cd5e3f90f7c22decdade3d47d34,169521.0,3.2522014388489207,1389.9761904761904,150083.5,2.716418855937955,123895.5,116625.0,123895.5,1.971806440831722,1.9893390191897655,1.971806440831722,1.368257927043355,1.2113716801659462,0.9413174812644527,1.368257927043355,1.0,42.0,1.0,sha256:e8914978268e196dfe6825f2d3c688a36797b42ff66969c928207fdaf6e83365,sha256:e8914978268e196dfe6825f2d3c688a36797b42ff66969c928207fdaf6e83365,sha256:9da9e714f495c90b7d7dafc24e7d7321851c4cd5e3f90f7c22decdade3d47d34,sha256:9da9e714f495c90b7d7dafc24e7d7321851c4cd5e3f90f7c22decdade3d47d34,19840,5551,360,0,True,True
case_030_small_search_space,small_search_space,76997,277,low,pass,,68770.5,144354.5,2.099075911909903,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,74,74,74,1,36,74,259,0,37,37,0,0,0,74,0,74,74,1.0,0.0,0.02702702702702703,True,True,sha256:c12c071a8da6bc29e15f94bd792ab16b1d10afb1e4b949128ea13c2ef50b5d5e,sha256:62f9757f9212b4910166e33337ca881edb827d46aed45461873ddf695a0b4da1,201250.0,3.3321743161798794,1714.5714285714287,174083.5,2.750503622129354,144354.5,134146.0,144354.5,2.099075911909903,2.0059214953271027,2.099075911909903,1.3941373493725515,1.205944393836008,0.9292817335102127,1.3941373493725515,1.0,42.0,1.0,sha256:c12c071a8da6bc29e15f94bd792ab16b1d10afb1e4b949128ea13c2ef50b5d5e,sha256:c12c071a8da6bc29e15f94bd792ab16b1d10afb1e4b949128ea13c2ef50b5d5e,sha256:62f9757f9212b4910166e33337ca881edb827d46aed45461873ddf695a0b4da1,sha256:62f9757f9212b4910166e33337ca881edb827d46aed45461873ddf695a0b4da1,24481,6839,444,0,True,True
case_031_medium_search_space,medium_search_space,79307,281,high,pass,,80833.5,164979.5,2.040979296949903,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,88,88,88,0,44,88,308,0,44,44,0,0,0,88,0,88,88,1.0,0.0,0.022727272727272728,True,True,sha256:b9a77fbb561c74128ef0bdb15ad23a50643a7d49ace0d6398724855a554e63b9,sha256:b2d6dd3475be032f10b88ff86cb98608232144a60a8b2c5b7e24b4979c10321d,221833.5,3.2169363960671715,2039.357142857143,198750.0,2.5916870415647923,164979.5,156312.5,164979.5,2.040979296949903,2.0675162689804774,2.040979296949903,1.3446125124636696,1.2046951287887282,0.9474662003461036,1.3446125124636696,1.0,42.0,1.0,sha256:b9a77fbb561c74128ef0bdb15ad23a50643a7d49ace0d6398724855a554e63b9,sha256:b9a77fbb561c74128ef0bdb15ad23a50643a7d49ace0d6398724855a554e63b9,sha256:b2d6dd3475be032f10b88ff86cb98608232144a60a8b2c5b7e24b4979c10321d,sha256:b2d6dd3475be032f10b88ff86cb98608232144a60a8b2c5b7e24b4979c10321d,29122,8127,528,0,True,True
case_032_large_search_space,large_search_space,81617,285,medium,pass,,28791.5,47979.0,1.6664293281003073,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,16,16,16,0,8,16,56,0,8,8,0,0,0,16,0,16,16,1.0,0.0,0.125,True,True,sha256:8306046e1059723a12fa9d911b65f4004c98465aef711e565ac3342422012d99,sha256:f1eae98feeccce3b03f008d5af7dc8631f3074d8bee933ed346a44b8c524ebc8,67249.5,2.565942346948509,369.07142857142856,55542.0,2.246026931942254,47979.0,42500.0,47979.0,1.6664293281003073,1.6585042243078183,1.6664293281003073,1.4016444694553867,1.1576314637653973,0.8858042060067947,1.4016444694553867,1.0,42.0,1.0,sha256:8306046e1059723a12fa9d911b65f4004c98465aef711e565ac3342422012d99,sha256:8306046e1059723a12fa9d911b65f4004c98465aef711e565ac3342422012d99,sha256:f1eae98feeccce3b03f008d5af7dc8631f3074d8bee933ed346a44b8c524ebc8,sha256:f1eae98feeccce3b03f008d5af7dc8631f3074d8bee933ed346a44b8c524ebc8,5258,1503,96,0,True,True
case_033_high_compression,high_compression,83927,289,low,pass,,39937.5,72624.5,1.8184538341158059,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,30,30,30,0,15,30,105,0,15,15,0,0,0,30,0,30,30,1.0,0.0,0.06666666666666667,True,True,sha256:d5fba1ef11f90ebf2a4e31e0384bee54b8a14435e4feb1055d4dc09b616e6607,sha256:007e426cdc1a81be86e682b54669b12c32205791c9f77cc2f96b8027ce026da0,100208.5,2.8784793037083847,693.6190476190476,85416.5,2.478858320273957,72624.5,66625.5,72624.5,1.8184538341158059,1.768849891148516,1.8184538341158059,1.379816728514482,1.1761389062919538,0.9173970216662422,1.379816728514482,1.0,42.0,1.0,sha256:d5fba1ef11f90ebf2a4e31e0384bee54b8a14435e4feb1055d4dc09b616e6607,sha256:d5fba1ef11f90ebf2a4e31e0384bee54b8a14435e4feb1055d4dc09b616e6607,sha256:007e426cdc1a81be86e682b54669b12c32205791c9f77cc2f96b8027ce026da0,sha256:007e426cdc1a81be86e682b54669b12c32205791c9f77cc2f96b8027ce026da0,9895,2791,180,0,True,True
case_034_low_compression,low_compression,86237,293,high,pass,,50625.0,95666.5,1.8897086419753086,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,44,44,44,0,22,44,154,0,22,22,0,0,0,44,0,44,44,1.0,0.0,0.045454545454545456,True,True,sha256:a42c4f85c24defe5ec797387946c0de1b35cc125d133d5ac9cffcdf7599c2d74,sha256:d4d7c9c1f1cf5b4ebd4e3e79c24c1ff965ced6109977d18eae2fa69113af84ba,133479.0,2.9897526066456868,1018.452380952381,113604.5,2.5362959490081822,95666.5,88208.5,95666.5,1.8897086419753086,1.8977936509644036,1.8897086419753086,1.3952533018350206,1.187505553145563,0.9220416760307945,1.3952533018350206,1.0,42.0,1.0,sha256:a42c4f85c24defe5ec797387946c0de1b35cc125d133d5ac9cffcdf7599c2d74,sha256:a42c4f85c24defe5ec797387946c0de1b35cc125d133d5ac9cffcdf7599c2d74,sha256:d4d7c9c1f1cf5b4ebd4e3e79c24c1ff965ced6109977d18eae2fa69113af84ba,sha256:d4d7c9c1f1cf5b4ebd4e3e79c24c1ff965ced6109977d18eae2fa69113af84ba,14536,4079,264,0,True,True
case_035_early_termination,early_termination,88547,297,medium,pass,,62125.0,120770.5,1.9439919517102615,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,58,58,58,0,29,58,203,0,29,29,0,0,0,58,0,58,58,1.0,0.0,0.034482758620689655,True,True,sha256:43c6fcc4cb2d1c3f5f1abc344704359897e83f7842b9b62c8fadc881e36f2000,sha256:c30878726f7098a3c1813edf962b9626f3c730260fb1a1f0cc1c1fbbd12564eb,161646.0,3.1955954452000634,1343.2857142857142,147208.5,2.754753171900146,120770.5,112979.5,120770.5,1.9439919517102615,1.9655787331025243,1.9439919517102615,1.3384559971185017,1.2189110751383823,0.9354892130114556,1.3384559971185017,1.0,42.0,1.0,sha256:43c6fcc4cb2d1c3f5f1abc344704359897e83f7842b9b62c8fadc881e36f2000,sha256:43c6fcc4cb2d1c3f5f1abc344704359897e83f7842b9b62c8fadc881e36f2000,sha256:c30878726f7098a3c1813edf962b9626f3c730260fb1a1f0cc1c1fbbd12564eb,sha256:c30878726f7098a3c1813edf962b9626f3c730260fb1a1f0cc1c1fbbd12564eb,19177,5367,348,0,True,True
case_036_long_search,long_search,90857,301,low,pass,,70708.0,141854.5,2.006201561350908,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,72,72,72,2,34,72,252,0,36,36,0,0,0,72,0,72,72,1.0,0.0,0.027777777777777776,True,True,sha256:e731805966f361e51b9a46d8c0bf236d23f6cc7130cc15f1eafbdf1bd0ee9bac,sha256:79d47d6c1c126b867a76bfe0c53c9224fe40489f22c3ed4886dd83cc01ba9277,194562.5,3.3046709129511678,1668.2142857142858,171917.0,2.6783563777994157,141854.5,134208.5,141854.5,2.006201561350908,2.0302629190366694,2.006201561350908,1.3715638206754104,1.211924894874678,0.9460997007497118,1.3715638206754104,1.0,42.0,1.0,sha256:e731805966f361e51b9a46d8c0bf236d23f6cc7130cc15f1eafbdf1bd0ee9bac,sha256:e731805966f361e51b9a46d8c0bf236d23f6cc7130cc15f1eafbdf1bd0ee9bac,sha256:79d47d6c1c126b867a76bfe0c53c9224fe40489f22c3ed4886dd83cc01ba9277,sha256:79d47d6c1c126b867a76bfe0c53c9224fe40489f22c3ed4886dd83cc01ba9277,23818,6655,432,0,True,True
case_037_prime,prime,93167,305,high,pass,,78291.5,160875.0,2.054820765983536,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,86,86,86,0,43,86,301,0,43,43,0,0,0,86,0,86,86,1.0,0.0,0.023255813953488372,True,True,sha256:ad15c62f9fcc8c12dea56b5ac91982b1c095a7a01ade8bfa86f23795b2ae1284,sha256:de110fe428505dd9d35f3030aee0212c7affceb5e18162bfe2ea5bf4fb189269,221479.0,3.251067889908257,1992.952380952381,197479.0,2.784649660871159,160875.0,153041.5,160875.0,2.054820765983536,2.073957881613183,2.054820765983536,1.3767148407148406,1.2275306915306916,0.9513069153069154,1.3767148407148406,1.0,42.0,1.0,sha256:ad15c62f9fcc8c12dea56b5ac91982b1c095a7a01ade8bfa86f23795b2ae1284,sha256:ad15c62f9fcc8c12dea56b5ac91982b1c095a7a01ade8bfa86f23795b2ae1284,sha256:de110fe428505dd9d35f3030aee0212c7affceb5e18162bfe2ea5bf4fb189269,sha256:de110fe428505dd9d35f3030aee0212c7affceb5e18162bfe2ea5bf4fb189269,28459,7943,516,0,True,True
case_038_semiprime,semiprime,19320,138,medium,pass,,25583.5,43312.5,1.6929857134481208,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,0.0,0.0,14,14,14,7,0,14,49,0,7,7,0,0,0,14,0,14,14,1.0,0.0,0.14285714285714285,True,True,sha256:da122cac456b5e9e8483948bd8016de461a912b51d156a27256e69249e2a778a,sha256:045013039f77c90bdf2ad1250a3b1ff09ad8e2cfcf97c5daf61c28fc13bc9ac1,58854.0,2.5066121510253625,323.3809523809524,50104.0,2.0858849732520137,43312.5,38125.0,43312.5,1.6929857134481208,1.645659774679501,1.6929857134481208,1.358822510822511,1.1568023088023087,0.8802308802308803,1.358822510822511,1.0,42.0,1.0,sha256:da122cac456b5e9e8483948bd8016de461a912b51d156a27256e69249e2a778a,sha256:da122cac456b5e9e8483948bd8016de461a912b51d156a27256e69249e2a778a,sha256:045013039f77c90bdf2ad1250a3b1ff09ad8e2cfcf97c5daf61c28fc13bc9ac1,sha256:045013039f77c90bdf2ad1250a3b1ff09ad8e2cfcf97c5daf61c28fc13bc9ac1,4601,1319,84,0,True,True
case_039_composite,composite,3844,62,low,pass,,39895.5,69687.5,1.7467508866914816,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,28,28,28,2,12,28,98,0,14,14,0,0,0,28,0,28,28,1.0,0.0,0.07142857142857142,True,True,sha256:17de6b5e966b86a9666bbb2191a780a8e72204b58e43062db86c0f348d792aaa,sha256:56f6847be6e5b5fb28081c51127e152e59c639bebbe7e30bf1e8ce07a549ae14,98062.0,2.8984127922442586,647.3095238095239,82416.5,2.463245513098316,69687.5,65354.5,69687.5,1.7467508866914816,1.9046848816029145,1.7467508866914816,1.4071677130044844,1.1826582959641256,0.9378224215246637,1.4071677130044844,1.0,42.0,1.0,sha256:17de6b5e966b86a9666bbb2191a780a8e72204b58e43062db86c0f348d792aaa,sha256:17de6b5e966b86a9666bbb2191a780a8e72204b58e43062db86c0f348d792aaa,sha256:56f6847be6e5b5fb28081c51127e152e59c639bebbe7e30bf1e8ce07a549ae14,sha256:56f6847be6e5b5fb28081c51127e152e59c639bebbe7e30bf1e8ce07a549ae14,9232,2607,168,0,True,True
case_040_highly_composite,highly_composite,28828800,5369,high,pass,,49667.0,92937.5,1.8712122737431292,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,42,42,42,19,2,42,147,0,21,21,0,0,0,42,0,42,42,1.0,0.0,0.047619047619047616,True,True,sha256:b2182686d78f3a177e22c76978ec9fb6a1114c4987d8d2a288466c454ebef886,sha256:fa4dcaed825b77f404c848796e7f8686004d5a00b7fa300af6013b68e4ca2578,130749.5,3.236694227151203,972.952380952381,111646.0,2.668818052517719,92937.5,85646.0,92937.5,1.8712122737431292,1.879747599451303,1.8712122737431292,1.4068540685944855,1.2013019502353732,0.9215440484196369,1.4068540685944855,1.0,42.0,1.0,sha256:b2182686d78f3a177e22c76978ec9fb6a1114c4987d8d2a288466c454ebef886,sha256:b2182686d78f3a177e22c76978ec9fb6a1114c4987d8d2a288466c454ebef886,sha256:fa4dcaed825b77f404c848796e7f8686004d5a00b7fa300af6013b68e4ca2578,sha256:fa4dcaed825b77f404c848796e7f8686004d5a00b7fa300af6013b68e4ca2578,13873,3895,252,0,True,True
case_041_repeated_factor,repeated_factor,4096,64,medium,pass,,61208.5,116437.5,1.9023093197840169,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,56,56,56,4,24,56,196,0,28,28,0,0,0,56,0,56,56,1.0,0.0,0.03571428571428571,True,True,sha256:c55d1296e2f7f59c7a06633db57e32a01f9c62d29767a117bef15457cb68e01d,sha256:726ff7213fb472e0af789668b079862d5b2c70b5d490f56095e239488115caba,158291.5,3.1592587418170206,1297.0714285714287,144625.0,2.7298552256554482,116437.5,109499.5,116437.5,1.9023093197840169,1.9655797589236832,1.9023093197840169,1.359454643048846,1.2420826623725174,0.9404143853998926,1.359454643048846,1.0,42.0,1.0,sha256:c55d1296e2f7f59c7a06633db57e32a01f9c62d29767a117bef15457cb68e01d,sha256:c55d1296e2f7f59c7a06633db57e32a01f9c62d29767a117bef15457cb68e01d,sha256:726ff7213fb472e0af789668b079862d5b2c70b5d490f56095e239488115caba,sha256:726ff7213fb472e0af789668b079862d5b2c70b5d490f56095e239488115caba,18514,5183,336,0,True,True
case_042_small_search_space,small_search_space,104717,323,low,pass,,68396.0,137312.5,2.007610094157553,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,70,70,70,0,35,70,245,0,35,35,0,0,0,70,0,70,70,1.0,0.0,0.02857142857142857,True,True,sha256:8b15612327fa2c526c615a92a68d27bff696f6bd0ba9f353586bb2a0aab8e93e,sha256:9364d1e5a4e9f49f2c8e967aec246435ffab53b89190cdea0eebdec27640b4e4,186208.5,3.118626326234958,1621.7142857142858,167458.0,2.7201078569920245,137312.5,130562.5,137312.5,2.007610094157553,1.941449814126394,2.007610094157553,1.3560928538916706,1.2195393718707328,0.9508420573509331,1.3560928538916706,1.0,42.0,1.0,sha256:8b15612327fa2c526c615a92a68d27bff696f6bd0ba9f353586bb2a0aab8e93e,sha256:8b15612327fa2c526c615a92a68d27bff696f6bd0ba9f353586bb2a0aab8e93e,sha256:9364d1e5a4e9f49f2c8e967aec246435ffab53b89190cdea0eebdec27640b4e4,sha256:9364d1e5a4e9f49f2c8e967aec246435ffab53b89190cdea0eebdec27640b4e4,23155,6471,420,0,True,True
case_043_medium_search_space,medium_search_space,107027,327,high,pass,,79146.0,157354.5,1.9881548025168676,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,84,84,84,2,40,84,294,0,42,42,0,0,0,84,0,84,84,1.0,0.0,0.023809523809523808,True,True,sha256:84d337c97013cb5e1f45e21bc28ac387e4aacf41040c6202ceca783ed718e524,sha256:14261d02e75405931d3bff24bd8214401be361797302ffa5f522e8a01b49d90a,216833.0,3.285348484848485,1946.642857142857,192812.5,2.7528322494521107,157354.5,153021.0,157354.5,1.9881548025168676,2.02230841918154,1.9881548025168676,1.3779904610290776,1.2253383284240362,0.9724602728234655,1.3779904610290776,1.0,42.0,1.0,sha256:84d337c97013cb5e1f45e21bc28ac387e4aacf41040c6202ceca783ed718e524,sha256:84d337c97013cb5e1f45e21bc28ac387e4aacf41040c6202ceca783ed718e524,sha256:14261d02e75405931d3bff24bd8214401be361797302ffa5f522e8a01b49d90a,sha256:14261d02e75405931d3bff24bd8214401be361797302ffa5f522e8a01b49d90a,27796,7759,504,0,True,True
case_044_large_search_space,large_search_space,109337,330,medium,pass,,25562.5,39542.0,1.5468753056234719,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,12,12,12,0,6,12,42,0,6,6,0,0,0,12,0,12,12,1.0,0.0,0.16666666666666666,True,True,sha256:3c68d98fdb35b9d3889e2b006bc837a903691a5bb7b85a3df7fbcb1de7e06c00,sha256:fe38347bfc3465443f2a4a20f7328ccc95756517a290322a0ddf57cb09d4d92d,55916.5,2.255470625012605,277.0238095238095,48916.5,2.0926844919786096,39542.0,45020.5,39542.0,1.5468753056234719,1.4660598856993992,1.5468753056234719,1.4141039906934398,1.23707703201659,1.1385488847301604,1.4141039906934398,1.0,42.0,1.0,sha256:3c68d98fdb35b9d3889e2b006bc837a903691a5bb7b85a3df7fbcb1de7e06c00,sha256:3c68d98fdb35b9d3889e2b006bc837a903691a5bb7b85a3df7fbcb1de7e06c00,sha256:fe38347bfc3465443f2a4a20f7328ccc95756517a290322a0ddf57cb09d4d92d,sha256:fe38347bfc3465443f2a4a20f7328ccc95756517a290322a0ddf57cb09d4d92d,3944,1135,72,0,True,True
case_045_high_compression,high_compression,111647,334,low,pass,,37229.0,66312.5,1.781205511832174,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,26,26,26,0,13,26,91,0,13,13,0,0,0,26,0,26,26,1.0,0.0,0.07692307692307693,True,True,sha256:4ccad885559337e9f9c66d074735bba4c1fd8f5bc9e23480314c0a3bbfe94a69,sha256:1e9777b367f0ffea956e608a8f5ceb30eab939868a9922d0317a32c487925c81,91417.0,2.7789278494672685,600.8095238095239,79312.0,2.2892108757143683,66312.5,63875.0,66312.5,1.781205511832174,1.8056537102473498,1.781205511832174,1.3785786993402451,1.196033930254477,0.9632422243166824,1.3785786993402451,1.0,42.0,1.0,sha256:4ccad885559337e9f9c66d074735bba4c1fd8f5bc9e23480314c0a3bbfe94a69,sha256:4ccad885559337e9f9c66d074735bba4c1fd8f5bc9e23480314c0a3bbfe94a69,sha256:1e9777b367f0ffea956e608a8f5ceb30eab939868a9922d0317a32c487925c81,sha256:1e9777b367f0ffea956e608a8f5ceb30eab939868a9922d0317a32c487925c81,8569,2423,156,0,True,True
